# CutterNest Piezas v1
# Cabecero de cama con dos mesitas de noche integradas.
id,nombre,ancho,alto,cantidad,rotate,color,espesor,cantos,modulo,pos_z
glb-panel,Panel cabecero,2000,1200,1,si,#D9C2A3,30,"T,B,L,R",estructura,
m1-base,Base cabecero mesita noche,2000,300,1,si,#C19A6B,30,"T,B,L,R",m1,
m1-tapa,Tapa cabecero mesita noche,2000,300,1,si,#C19A6B,30,"T,B,L,R",m1,
m1-lateral-izq,Lateral izquierdo cabecero mesita noche,300,1200,1,no,#C19A6B,15,"T,B,L",m1,
m1-lateral-der,Lateral derecho cabecero mesita noche,300,1200,1,no,#C19A6B,15,"T,B,R",m1,
m1-fondo,Fondo cabecero mesita noche,2000,1200,1,no,#F2F2F2,15,,m1,
m1-cajon-frente,Frente cajon mesita,360,150,1,si,#8B5A2B,15,"T,B,L,R",m1,
m1-cajon-lateral-izq,Lateral cajon mesita,120,350,1,no,#D9C2A3,15,"T,B,L",m1,
m1-cajon-lateral-der,Lateral cajon mesita,120,350,1,no,#D9C2A3,15,"T,B,R",m1,
m1-cajon-fondo,Fondo cajon mesita,320,350,1,no,#F2F2F2,15,,m1,
m1-cajon-base,Base cajon mesita,320,350,1,si,#D9C2A3,15,"T,B,L,R",m1,
m1-cajon-tirador,Tirador cajon mesita,2,20,1,no,#A0A0A0,5,,m1,
m2-base,Base cabecero mesita noche,2000,300,1,si,#C19A6B,30,"T,B,L,R",m2,
m2-tapa,Tapa cabecero mesita noche,2000,300,1,si,#C19A6B,30,"T,B,L,R",m2,
m2-lateral-izq,Lateral izquierdo cabecero mesita noche,300,1200,1,no,#C19A6B,15,"T,B,L",m2,
m2-lateral-der,Lateral derecho cabecero mesita noche,300,1200,1,no,#C19A6B,15,"T,B,R",m2,
m2-fondo,Fondo cabecero mesita noche,2000,1200,1,no,#F2F2F2,15,,m2,
m2-cajon-frente,Frente cajon mesita,360,150,1,si,#8B5A2B,15,"T,B,L,R",m2,
m2-cajon-lateral-izq,Lateral cajon mesita,120,350,1,no,#D9C2A3,15,"T,B,L",m2,
m2-cajon-lateral-der,Lateral cajon mesita,120,350,1,no,#D9C2A3,15,"T,B,R",m2,
m2-cajon-fondo,Fondo cajon mesita,320,350,1,no,#F2F2F2,15,,m2,
m2-cajon-base,Base cajon mesita,320,350,1,si,#D9C2A3,15,"T,B,L,R",m2,
m2-cajon-tirador,Tirador cajon mesita,2,20,1,no,#A0A0A0,5,,m2,
