# CutterNest Piezas v1
# Ejemplo: sistema de armario abierto (closet modular abierto)
# Fondo interno, base interna, tapa externa, zócalo global, espesor 15 mm
id,nombre,ancho,alto,cantidad,rotate,color,espesor,cantos,modulo,pos_z
glb-zocalo,Zócalo corrido closet,3200,100,1,si,#C19A6B,15,"T,B,L,R",estructura,
m1-base,Base módulo 1,770,520,1,si,#C19A6B,15,"T,B,L,R",1,
m1-tapa,Tapa módulo 1,800,550,1,si,#C19A6B,15,"T,B,L,R",1,
m1-lateral-izq,Lateral izquierdo 1,550,2400,1,no,#C19A6B,15,"T,B,L",1,
m1-lateral-der,Lateral derecho 1,550,2400,1,no,#C19A6B,15,"T,B,R",1,
m1-fondo,Fondo módulo 1,770,2370,1,no,#F2F2F2,15,,1,
m1-montante,Montante central 1,15,2370,1,no,#C19A6B,15,"T,B",1,
m1-repisa-sup,Repisa superior 1,770,520,1,no,#C19A6B,15,"T,B,L,R",1,
m1-barra,Barra colgadora 1,770,25,1,no,#A0A0A0,25,,1,
m1-estante-1,Estante regulable 1 1,770,520,1,no,#C19A6B,15,"T,B,L,R",1,
m1-estante-2,Estante regulable 2 1,770,520,1,no,#C19A6B,15,"T,B,L,R",1,
m1-estante-3,Estante regulable 3 1,770,520,1,no,#C19A6B,15,"T,B,L,R",1,
m1-zapatero-1,Zapatero inclinado 1 1,770,330,1,no,#C19A6B,15,"T,B,L,R",1,
m1-zapatero-2,Zapatero inclinado 2 1,770,330,1,no,#C19A6B,15,"T,B,L,R",1,
m1-zapatero-3,Zapatero inclinado 3 1,770,330,1,no,#C19A6B,15,"T,B,L,R",1,
m2-base,Base módulo 2,770,520,1,si,#C19A6B,15,"T,B,L,R",2,
m2-tapa,Tapa módulo 2,800,550,1,si,#C19A6B,15,"T,B,L,R",2,
m2-lateral-izq,Lateral izquierdo 2,550,2400,1,no,#C19A6B,15,"T,B,L",2,
m2-lateral-der,Lateral derecho 2,550,2400,1,no,#C19A6B,15,"T,B,R",2,
m2-fondo,Fondo módulo 2,770,2370,1,no,#F2F2F2,15,,2,
m2-montante,Montante central 2,15,2370,1,no,#C19A6B,15,"T,B",2,
m2-repisa-sup,Repisa superior 2,770,520,1,no,#C19A6B,15,"T,B,L,R",2,
m2-barra,Barra colgadora 2,770,25,1,no,#A0A0A0,25,,2,
m2-estante-1,Estante regulable 1 2,770,520,1,no,#C19A6B,15,"T,B,L,R",2,
m2-estante-2,Estante regulable 2 2,770,520,1,no,#C19A6B,15,"T,B,L,R",2,
m2-estante-3,Estante regulable 3 2,770,520,1,no,#C19A6B,15,"T,B,L,R",2,
m2-zapatero-1,Zapatero inclinado 1 2,770,330,1,no,#C19A6B,15,"T,B,L,R",2,
m2-zapatero-2,Zapatero inclinado 2 2,770,330,1,no,#C19A6B,15,"T,B,L,R",2,
m2-zapatero-3,Zapatero inclinado 3 2,770,330,1,no,#C19A6B,15,"T,B,L,R",2,
m3-base,Base módulo 3,770,520,1,si,#C19A6B,15,"T,B,L,R",3,
m3-tapa,Tapa módulo 3,800,550,1,si,#C19A6B,15,"T,B,L,R",3,
m3-lateral-izq,Lateral izquierdo 3,550,2400,1,no,#C19A6B,15,"T,B,L",3,
m3-lateral-der,Lateral derecho 3,550,2400,1,no,#C19A6B,15,"T,B,R",3,
m3-fondo,Fondo módulo 3,770,2370,1,no,#F2F2F2,15,,3,
m3-montante,Montante central 3,15,2370,1,no,#C19A6B,15,"T,B",3,
m3-repisa-sup,Repisa superior 3,770,520,1,no,#C19A6B,15,"T,B,L,R",3,
m3-barra,Barra colgadora 3,770,25,1,no,#A0A0A0,25,,3,
m3-estante-1,Estante regulable 1 3,770,520,1,no,#C19A6B,15,"T,B,L,R",3,
m3-estante-2,Estante regulable 2 3,770,520,1,no,#C19A6B,15,"T,B,L,R",3,
m3-estante-3,Estante regulable 3 3,770,520,1,no,#C19A6B,15,"T,B,L,R",3,
m3-zapatero-1,Zapatero inclinado 1 3,770,330,1,no,#C19A6B,15,"T,B,L,R",3,
m3-zapatero-2,Zapatero inclinado 2 3,770,330,1,no,#C19A6B,15,"T,B,L,R",3,
m3-zapatero-3,Zapatero inclinado 3 3,770,330,1,no,#C19A6B,15,"T,B,L,R",3,
m4-base,Base módulo 4,770,520,1,si,#C19A6B,15,"T,B,L,R",4,
m4-tapa,Tapa módulo 4,800,550,1,si,#C19A6B,15,"T,B,L,R",4,
m4-lateral-izq,Lateral izquierdo 4,550,2400,1,no,#C19A6B,15,"T,B,L",4,
m4-lateral-der,Lateral derecho 4,550,2400,1,no,#C19A6B,15,"T,B,R",4,
m4-fondo,Fondo módulo 4,770,2370,1,no,#F2F2F2,15,,4,
m4-montante,Montante central 4,15,2370,1,no,#C19A6B,15,"T,B",4,
m4-repisa-sup,Repisa superior 4,770,520,1,no,#C19A6B,15,"T,B,L,R",4,
m4-barra,Barra colgadora 4,770,25,1,no,#A0A0A0,25,,4,
m4-estante-1,Estante regulable 1 4,770,520,1,no,#C19A6B,15,"T,B,L,R",4,
m4-estante-2,Estante regulable 2 4,770,520,1,no,#C19A6B,15,"T,B,L,R",4,
m4-estante-3,Estante regulable 3 4,770,520,1,no,#C19A6B,15,"T,B,L,R",4,
m4-zapatero-1,Zapatero inclinado 1 4,770,330,1,no,#C19A6B,15,"T,B,L,R",4,
m4-zapatero-2,Zapatero inclinado 2 4,770,330,1,no,#C19A6B,15,"T,B,L,R",4,
m4-zapatero-3,Zapatero inclinado 3 4,770,330,1,no,#C19A6B,15,"T,B,L,R",4,
